YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_RANGE,WD10M,WS50M,WS50M_RANGE,WD50M
1990,6,23,28.29,10.01,19.15,29.9,14.39,35.98,21.58,8.0,34.81,0.0,96.83,6.02,3.57,56.75,8.03,2.05,56.12
1990,6,24,28.9,8.5,18.7,30.65,16.24,37.23,20.99,7.2,30.06,0.01,97.0,4.63,4.07,69.5,6.54,4.97,68.25
1990,6,25,29.3,9.51,19.4,31.3,15.75,37.19,21.44,7.69,31.88,0.0,97.01,3.52,3.2,85.38,4.91,4.27,83.75
1990,6,26,28.76,11.02,19.89,31.36,16.46,37.63,21.17,8.48,35.81,0.0,96.85,3.3,3.2,87.25,4.52,5.23,83.38
1990,6,27,28.5,11.58,20.04,30.84,15.08,35.78,20.71,8.85,37.44,0.0,96.67,2.69,4.75,149.75,3.42,5.76,151.94
1990,6,28,28.76,12.8,20.78,31.52,15.25,36.44,21.19,9.58,41.0,0.0,96.71,3.69,2.99,100.5,4.63,5.41,100.88
1990,6,29,28.52,12.58,20.55,31.18,15.45,36.33,20.88,9.46,40.5,0.0,96.95,3.67,2.46,96.19,4.76,4.45,96.0
1990,6,30,29.93,11.75,20.84,32.4,14.92,37.88,22.96,8.91,34.94,0.0,96.99,2.84,2.77,109.38,3.58,4.97,109.5
1990,7,1,33.14,11.73,22.44,34.89,15.28,40.75,25.47,8.97,29.0,0.07,96.78,1.73,1.91,167.31,2.46,3.84,164.19
1990,7,2,31.79,13.34,22.56,33.12,12.96,38.63,25.67,10.01,34.88,0.14,96.65,3.55,5.67,89.31,4.27,6.69,89.56
1990,7,3,31.51,14.76,23.13,33.43,13.23,38.36,25.12,10.99,39.31,0.58,96.57,4.29,5.24,212.19,5.59,6.75,213.06
1990,7,4,30.46,15.1,22.78,32.62,13.38,37.26,23.88,11.17,41.06,1.39,96.6,4.77,3.98,102.38,5.96,5.61,101.19
1990,7,5,28.49,13.37,20.93,31.54,15.09,36.19,21.1,9.95,41.88,0.0,96.74,3.66,3.86,138.12,4.48,4.83,139.5
1990,7,6,29.4,12.83,21.12,32.02,15.62,36.96,21.34,9.58,38.31,0.0,96.61,2.88,3.71,89.62,3.69,6.14,87.69
1990,7,7,28.69,11.8,20.25,31.57,14.61,36.08,21.47,8.97,38.19,0.0,96.88,3.77,3.26,46.38,5.01,4.64,42.69
1990,7,8,26.9,10.0,18.45,29.41,13.45,33.92,20.48,8.06,38.69,0.0,96.98,4.62,5.48,58.69,6.01,5.88,101.81
1990,7,9,25.51,10.38,17.94,28.57,14.3,32.8,18.5,8.24,42.62,0.0,96.97,3.41,2.14,76.75,4.71,2.98,73.31
1990,7,10,27.82,13.08,20.45,31.1,16.32,35.33,19.01,9.83,45.56,0.0,96.72,1.84,3.89,115.12,2.48,6.57,116.25
1990,7,11,27.86,12.85,20.36,30.66,12.24,33.57,21.33,9.64,41.12,0.2,96.67,3.39,5.8,97.06,4.42,6.84,96.38
1990,7,12,26.64,14.18,20.4,30.01,11.47,32.23,20.76,10.5,48.0,0.11,96.72,4.67,3.82,91.56,5.38,5.48,93.06
1990,7,13,26.36,15.12,20.73,29.4,12.02,32.27,20.25,11.23,53.81,0.16,96.58,4.41,5.69,64.69,5.22,6.53,61.38
1990,7,14,25.83,11.98,18.9,29.11,14.1,33.1,19.0,9.22,46.56,0.0,96.68,3.87,3.38,51.75,5.15,3.68,48.81
1990,7,15,26.62,13.97,20.3,29.7,14.89,34.2,19.31,10.38,50.69,0.0,96.8,2.72,3.73,147.81,3.4,6.06,151.5
1990,7,16,26.88,12.55,19.72,29.24,13.16,33.6,20.44,9.4,43.62,0.02,97.07,4.32,4.05,89.06,5.66,3.98,88.5
1990,7,17,27.93,11.19,19.56,30.08,13.12,34.33,21.2,8.61,38.0,0.02,97.12,3.8,2.46,62.62,5.41,2.8,61.44
1990,7,18,29.55,12.33,20.94,32.06,14.13,36.01,21.87,9.34,36.94,0.12,96.75,1.94,2.02,192.19,2.8,4.15,194.94
1990,7,19,31.12,12.55,21.83,33.52,14.34,37.91,23.58,9.52,35.12,0.01,96.48,3.67,5.38,131.19,4.88,6.83,147.38
1990,7,20,28.04,11.67,19.86,30.5,13.28,34.73,21.44,8.97,39.81,0.0,96.72,5.7,4.38,73.0,7.02,4.91,71.69
1990,7,21,26.45,8.01,17.23,28.69,13.95,33.46,19.51,7.32,37.81,0.0,97.0,4.99,3.52,58.38,6.75,3.18,56.88
1990,7,22,26.47,8.34,17.4,28.87,15.69,34.12,18.42,7.26,36.75,0.0,96.97,3.66,3.11,57.0,5.16,3.17,55.69
1990,7,23,26.94,8.15,17.55,29.52,15.96,34.87,18.9,7.14,35.75,0.0,96.93,2.91,2.75,84.94,3.94,5.05,81.69
1990,7,24,29.14,8.85,19.0,31.19,15.66,36.56,20.89,7.32,30.12,0.0,96.83,2.77,4.64,154.94,3.75,7.55,158.25
1990,7,25,30.68,8.18,19.43,32.77,14.77,38.4,23.63,7.08,26.88,0.0,96.69,2.38,4.05,200.38,3.54,6.47,200.0
1990,7,26,30.87,8.81,19.84,33.4,15.93,38.28,22.35,7.39,28.19,0.0,96.7,2.57,4.26,108.94,3.71,7.2,95.56
1990,7,27,30.8,7.98,19.38,32.3,14.54,37.48,22.95,7.08,27.25,0.0,96.81,3.16,4.26,146.75,4.25,6.7,147.69
1990,7,28,31.19,8.75,19.97,33.31,16.76,39.08,22.33,7.39,27.75,0.0,96.79,2.62,1.74,123.12,3.54,3.95,124.94
1990,7,29,30.0,13.9,21.95,32.3,13.9,37.34,23.45,10.31,40.69,0.0,97.06,3.52,2.24,96.81,4.79,3.39,97.56
1990,7,30,30.25,14.72,22.48,32.53,13.18,37.04,23.85,10.93,42.38,0.0,97.03,2.86,2.8,126.75,3.62,2.93,127.56
1990,7,31,28.95,14.44,21.69,31.4,12.02,35.01,23.0,10.68,43.94,0.12,97.01,5.29,4.88,72.69,6.54,4.17,71.75
1990,8,1,28.01,16.07,22.04,30.79,12.34,34.2,21.86,11.9,52.19,1.69,96.95,4.14,5.98,90.19,4.7,6.66,88.19
1990,8,2,26.58,17.01,21.8,28.76,7.95,30.88,22.92,12.57,57.5,1.1,96.82,3.06,2.31,80.69,3.79,2.92,80.38
1990,8,3,26.94,16.84,21.89,29.89,12.3,32.79,20.48,12.45,57.25,0.99,96.87,2.44,2.81,82.81,3.28,4.48,81.5
1990,8,4,25.69,17.26,21.48,27.87,9.31,30.74,21.43,12.76,61.88,2.18,96.98,4.34,2.8,68.5,5.45,3.87,68.5
1990,8,5,24.89,16.48,20.68,26.39,9.09,29.24,20.15,12.15,62.06,4.14,97.0,5.54,4.7,63.69,7.12,2.86,63.5
1990,8,6,25.53,15.83,20.69,27.36,10.91,31.24,20.33,11.66,57.75,1.09,96.8,6.03,5.53,56.62,7.69,4.05,56.62
1990,8,7,25.65,15.15,20.4,27.97,11.33,31.33,20.0,11.17,55.5,0.49,96.68,4.29,3.74,36.94,5.84,3.08,35.88
1990,8,8,27.38,15.42,21.4,30.21,15.22,34.3,19.08,11.35,52.5,0.07,96.87,2.13,1.96,129.5,2.86,3.87,131.25
1990,8,9,27.44,17.55,22.49,29.48,10.84,32.69,21.86,12.94,56.69,4.0,97.03,3.42,3.01,69.81,4.74,4.16,69.75
1990,8,10,25.38,18.92,22.15,26.83,8.52,29.91,21.4,14.1,68.75,9.26,97.16,4.51,2.93,76.69,5.77,2.16,76.19
1990,8,11,24.86,17.27,21.07,25.94,9.43,29.64,20.21,12.7,64.31,3.83,97.12,3.48,4.28,89.19,4.57,3.89,88.56
1990,8,12,25.73,16.93,21.33,27.94,11.12,31.24,20.12,12.45,60.81,2.91,97.11,2.85,3.76,96.62,3.93,4.84,94.38
1990,8,13,25.76,17.58,21.67,28.29,12.43,31.97,19.54,13.0,63.06,4.59,97.07,2.37,1.55,133.94,3.3,3.34,135.12
1990,8,14,27.12,16.9,22.01,29.56,13.67,33.49,19.82,12.45,56.94,0.76,97.0,2.15,2.09,150.69,2.89,3.42,152.62
1990,8,15,27.82,17.02,22.42,28.84,11.07,33.98,22.91,12.57,53.75,3.8,96.94,1.77,4.54,202.38,2.26,5.88,205.06
1990,8,16,29.4,15.58,22.49,30.24,10.41,34.63,24.22,11.54,45.12,1.93,96.89,1.38,3.76,160.94,1.89,6.62,165.94
1990,8,17,27.74,16.2,21.97,29.94,11.55,33.4,21.85,11.9,51.94,0.35,97.09,4.41,4.13,75.19,5.61,5.4,74.81
1990,8,18,28.07,13.71,20.89,30.38,12.87,33.75,20.88,10.19,44.25,0.01,97.14,2.77,4.81,95.5,3.78,6.45,97.19
1990,8,19,28.12,16.71,22.41,31.12,13.55,34.34,20.79,12.39,53.94,0.24,97.02,2.15,4.78,137.19,2.95,7.15,140.81
1990,8,20,27.76,15.59,21.67,30.67,13.23,34.89,21.65,11.6,51.88,0.01,97.03,3.12,5.59,100.94,3.95,7.54,111.56
1990,8,21,28.71,13.37,21.04,30.44,17.89,37.69,19.8,10.25,47.06,0.0,96.91,2.03,2.74,180.38,2.76,4.52,184.06
1990,8,22,30.26,12.21,21.23,31.62,15.8,38.32,22.52,9.28,35.31,0.03,96.72,2.71,4.06,157.88,3.84,6.85,159.81
1990,8,23,28.73,11.57,20.15,30.73,14.54,36.63,22.09,8.91,38.5,0.0,96.89,4.45,2.96,27.81,6.13,5.58,70.19
1990,8,24,25.69,11.98,18.83,28.01,14.82,33.51,18.69,9.09,46.44,0.0,97.23,3.59,3.23,67.12,4.86,4.01,63.94
1990,8,25,26.97,12.51,19.74,28.52,17.12,36.01,18.89,9.46,46.12,0.0,97.06,1.69,2.76,167.25,1.95,2.63,173.56
1990,8,26,28.02,12.49,20.26,30.45,13.72,34.46,20.74,9.4,40.5,0.02,96.75,1.9,4.58,122.38,2.45,5.96,131.69
1990,8,27,26.93,15.94,21.43,29.44,9.68,31.75,22.07,11.78,53.44,0.53,96.74,3.67,3.4,79.12,4.6,4.18,78.12
1990,8,28,26.8,15.38,21.09,29.57,11.24,31.97,20.73,11.35,52.5,1.3,96.93,2.6,4.77,140.06,3.63,6.12,154.75
1990,8,29,26.43,16.01,21.22,29.24,10.1,31.19,21.09,11.84,55.38,0.14,97.02,2.5,2.98,168.94,3.54,4.48,171.12
1990,8,30,27.18,14.59,20.88,29.23,13.3,33.65,20.34,10.8,49.31,0.08,96.88,2.68,4.34,185.31,3.56,5.6,188.5
1990,8,31,28.81,13.08,20.94,29.78,14.11,35.51,21.4,9.83,41.0,0.0,96.68,2.63,4.09,158.69,3.28,4.18,160.31
1990,9,1,29.72,9.65,19.69,29.65,13.4,36.82,23.42,7.81,31.12,0.0,96.62,3.12,5.41,189.31,3.98,5.72,190.75
1990,9,2,29.91,11.14,20.52,30.52,14.97,38.27,23.3,8.73,34.88,0.05,96.8,3.73,5.8,145.12,5.41,7.84,146.06
1990,9,3,28.19,17.26,22.73,29.94,14.99,36.28,21.29,12.88,55.69,6.79,96.78,3.29,4.61,123.94,4.68,7.09,123.5
1990,9,4,25.95,17.02,21.48,28.27,10.3,31.37,21.07,12.63,60.19,2.61,96.79,3.41,4.05,94.56,4.32,5.12,93.88
1990,9,5,27.9,15.26,21.58,29.29,13.72,34.93,21.21,11.29,50.0,0.01,96.61,2.29,1.45,126.06,3.02,3.2,127.19
1990,9,6,27.76,15.53,21.64,29.0,13.74,35.16,21.42,11.6,50.75,4.83,96.59,3.04,4.12,69.75,4.18,5.16,65.69
1990,9,7,27.53,15.05,21.29,28.98,13.73,34.03,20.3,11.17,50.75,0.38,96.73,2.21,2.25,154.19,2.95,3.08,155.81
1990,9,8,29.13,14.07,21.6,30.56,12.59,35.55,22.96,10.44,41.88,0.16,96.73,2.79,3.35,166.81,3.9,6.36,165.25
1990,9,9,27.6,16.72,22.16,28.82,12.49,34.44,21.94,12.39,55.31,0.03,97.03,4.71,1.73,83.75,6.32,3.14,84.94
1990,9,10,28.87,11.77,20.32,29.16,13.82,36.17,22.35,9.16,38.88,0.0,96.87,2.92,3.47,164.88,3.85,3.33,166.62
1990,9,11,30.55,13.55,22.05,30.87,12.8,37.62,24.81,10.07,37.31,0.02,96.66,3.1,5.24,87.12,4.74,7.45,88.44
1990,9,12,27.4,13.76,20.58,28.73,11.45,33.87,22.41,10.25,46.25,0.2,96.84,4.38,3.4,47.38,6.02,3.66,45.81
1990,9,13,24.4,14.38,19.39,27.24,10.8,29.74,18.94,10.56,55.12,0.11,97.19,3.08,4.31,118.81,3.88,6.13,121.12
1990,9,14,25.31,15.37,20.34,27.01,10.1,30.54,20.44,11.23,56.31,0.22,97.4,1.89,3.58,177.69,2.41,4.72,165.69
1990,9,15,27.18,15.7,21.44,28.64,13.36,33.87,20.51,11.54,52.31,0.02,97.25,2.15,3.45,145.56,2.85,4.1,148.06
1990,9,16,27.84,15.71,21.77,28.97,12.06,34.62,22.55,11.54,49.88,0.21,97.05,3.09,3.34,98.5,4.49,6.0,113.5
1990,9,17,26.34,16.1,21.23,27.91,10.49,31.73,21.23,11.84,54.75,1.96,97.14,2.8,2.88,127.31,4.08,4.4,128.94
1990,9,18,28.34,13.99,21.17,29.13,13.12,35.7,22.58,10.38,45.38,0.16,97.16,3.76,3.83,188.94,5.47,3.2,188.94
1990,9,19,27.16,15.38,21.27,28.67,11.77,33.4,21.63,11.29,50.38,1.29,97.06,2.84,4.59,139.62,4.12,6.11,141.69
1990,9,20,27.12,15.54,21.33,28.34,14.35,34.52,20.17,11.6,54.25,0.06,96.84,2.61,3.16,171.62,3.6,3.49,173.5
1990,9,21,29.13,10.72,19.92,28.97,13.31,36.61,23.3,8.48,35.31,0.0,96.67,3.06,5.18,275.12,4.19,8.45,275.06
1990,9,22,26.46,12.58,19.51,27.6,12.22,32.69,20.48,9.58,45.44,0.47,96.73,2.95,5.52,116.44,4.18,8.71,118.38
1990,9,23,26.01,10.67,18.34,26.24,15.49,35.15,19.65,8.42,42.62,0.0,96.81,3.26,6.66,227.62,4.45,8.1,228.94
1990,9,24,28.52,8.4,18.47,27.44,11.71,35.42,23.71,7.14,29.88,0.0,96.78,3.29,5.87,234.81,4.26,6.4,234.44
1990,9,25,27.87,9.51,18.69,28.12,17.12,37.07,19.94,7.81,36.25,0.0,96.88,4.05,6.77,146.25,6.3,8.11,144.12
1990,9,26,28.9,6.68,17.79,28.12,14.33,36.77,22.44,6.35,26.44,0.0,97.12,4.26,6.3,203.69,6.07,6.21,203.31
1990,9,27,29.19,7.47,18.33,28.22,12.87,36.7,23.84,6.9,28.81,0.0,97.16,3.8,8.42,184.81,4.95,11.08,186.06
1990,9,28,24.69,12.44,18.56,26.23,10.09,30.15,20.06,9.4,49.38,0.06,97.36,6.42,5.54,36.38,7.95,5.71,35.56
1990,9,29,20.98,9.84,15.41,22.81,11.39,27.06,15.67,7.93,53.31,0.0,97.47,3.8,3.77,53.44,5.53,3.7,52.06
1990,9,30,21.41,10.51,15.97,23.26,14.27,28.64,14.37,8.24,54.81,0.0,97.24,2.16,3.22,111.75,3.2,4.8,110.75
1990,10,1,23.65,9.57,16.61,24.24,13.36,31.15,17.8,7.69,43.19,0.0,97.02,2.09,3.38,159.88,2.87,5.9,163.81
1990,10,2,24.45,9.43,16.94,24.55,10.96,30.98,20.02,7.69,40.62,0.01,96.93,2.23,3.17,219.19,2.89,3.98,205.75
1990,10,3,23.65,14.84,19.25,24.69,13.04,30.92,17.87,11.05,63.44,0.05,96.7,2.59,1.73,95.38,3.43,2.12,96.56
1990,10,4,24.45,12.68,18.57,25.88,13.16,31.49,18.33,9.7,52.88,0.0,96.64,3.02,4.2,143.62,4.34,7.35,145.94
1990,10,5,23.19,14.46,18.83,24.73,10.16,28.56,18.4,10.68,59.81,1.82,96.9,4.48,3.97,59.62,6.02,6.67,59.19
1990,10,6,21.36,11.28,16.32,23.03,11.28,27.34,16.06,8.73,54.25,0.16,97.01,4.66,4.38,71.0,5.88,4.47,70.81
1990,10,7,22.13,14.75,18.44,22.83,11.38,28.28,16.9,10.93,66.56,0.85,96.41,3.2,4.56,151.56,4.52,4.6,151.94
1990,10,8,24.9,11.04,17.98,24.6,14.26,31.78,17.52,8.61,45.0,0.25,96.08,2.88,4.72,191.25,3.81,5.03,191.25
1990,10,9,24.33,11.08,17.71,23.81,11.24,31.63,20.39,8.61,44.88,0.25,96.43,4.03,7.38,143.75,5.64,8.55,145.31
1990,10,10,24.61,12.04,18.32,24.47,9.16,30.11,20.95,9.28,47.75,0.59,96.71,6.64,7.8,113.69,9.2,7.66,115.44
1990,10,11,23.69,8.98,16.33,23.2,11.05,29.75,18.7,7.69,43.75,0.13,96.71,4.67,6.74,157.62,6.35,9.03,158.38
1990,10,12,25.3,3.58,14.44,23.6,13.27,32.4,19.12,5.13,26.5,0.0,97.09,2.95,4.66,127.06,3.85,4.95,128.69
1990,10,13,24.41,5.32,14.87,22.38,11.1,30.62,19.52,5.74,29.81,0.05,97.39,2.77,5.33,200.5,4.07,5.97,201.0
1990,10,14,24.32,7.44,15.88,23.32,11.89,30.21,18.32,6.71,34.62,0.0,97.15,3.07,3.63,122.38,4.13,4.5,123.19
1990,10,15,24.45,10.0,17.23,24.48,14.27,31.98,17.72,8.24,45.62,0.0,96.71,2.74,3.75,124.38,3.84,5.49,125.81
1990,10,16,24.05,12.55,18.3,24.74,12.85,31.01,18.16,9.46,52.25,0.09,96.72,3.62,5.12,62.44,5.13,7.69,63.12
1990,10,17,24.08,14.58,19.33,25.11,13.77,31.57,17.8,10.93,61.81,0.11,96.62,3.01,4.12,109.81,4.46,6.42,110.94
1990,10,18,21.76,15.65,18.7,22.48,8.9,26.82,17.92,11.6,71.12,3.48,96.69,4.23,2.56,82.81,5.73,1.21,83.19
1990,10,19,22.58,14.13,18.36,23.18,12.13,30.15,18.02,10.74,64.94,0.94,96.28,3.98,4.54,181.12,5.91,6.77,182.5
1990,10,20,20.57,11.5,16.04,21.84,11.39,25.88,14.49,8.85,59.12,0.0,96.5,2.48,5.83,203.25,3.47,8.62,203.25
1990,10,21,20.76,8.04,14.4,21.38,13.75,27.95,14.19,7.08,48.0,0.0,96.6,2.33,3.22,177.75,3.24,4.47,181.5
1990,10,22,20.83,7.14,13.99,21.08,13.09,27.66,14.58,6.53,43.44,0.0,96.75,2.96,1.95,111.56,4.13,2.11,112.31
1990,10,23,20.48,11.37,15.93,21.0,9.63,26.66,17.04,8.73,58.38,0.0,96.85,4.31,4.67,85.62,5.89,6.41,87.06
1990,10,24,19.94,12.51,16.23,21.16,10.16,25.5,15.33,9.46,65.88,0.02,96.87,3.96,5.12,82.5,5.44,7.21,82.62
1990,10,25,20.1,11.79,15.94,21.06,11.38,26.3,14.93,8.97,62.44,0.01,96.83,1.83,2.27,145.0,2.65,4.54,147.56
1990,10,26,19.54,11.97,15.76,20.48,10.59,25.58,15.01,9.03,63.69,0.03,96.75,3.22,4.73,72.75,4.52,5.57,72.19
1990,10,27,19.27,12.1,15.69,19.15,10.62,25.61,14.99,9.28,67.12,0.01,96.68,2.84,4.95,189.44,3.89,5.96,190.25
1990,10,28,19.37,9.05,14.21,19.98,11.92,25.55,13.64,7.57,54.75,0.03,96.31,3.43,5.3,176.44,5.22,7.45,177.25
1990,10,29,18.07,8.7,13.39,18.15,10.42,23.39,12.97,7.39,56.81,0.0,96.01,2.56,3.39,188.19,4.03,5.1,188.5
1990,10,30,19.88,8.8,14.33,20.08,12.62,27.76,15.12,7.32,50.12,0.0,96.38,3.43,3.98,260.44,5.06,5.97,261.69
1990,10,31,20.2,8.8,14.5,19.85,12.08,27.18,15.1,7.32,49.88,0.0,96.61,3.45,4.38,251.06,4.7,4.27,251.56
1990,11,1,21.02,7.52,14.27,20.45,12.84,28.54,15.7,6.71,43.69,0.0,96.59,3.66,4.23,253.0,5.09,3.76,253.06
1990,11,2,18.76,13.69,16.23,18.93,7.73,23.37,15.64,10.19,74.12,0.2,96.57,3.84,3.76,79.5,5.41,4.85,80.06
1990,11,3,18.35,14.59,16.47,18.3,7.59,22.65,15.07,10.8,79.88,1.24,96.24,1.87,1.12,103.44,2.57,2.23,103.94
1990,11,4,18.4,13.63,16.01,18.41,9.64,23.69,14.06,10.19,75.88,2.14,96.04,4.38,5.23,61.81,5.9,6.65,62.31
1990,11,5,15.23,9.35,12.29,15.64,5.06,18.48,13.42,7.63,68.75,0.32,96.55,6.09,4.7,47.81,7.77,3.83,47.81
1990,11,6,14.57,8.28,11.42,15.15,8.02,19.43,11.41,7.08,66.88,0.07,97.03,4.52,3.94,74.06,5.97,4.64,74.56
1990,11,7,17.05,10.72,13.88,18.06,12.06,23.39,11.33,8.3,69.88,0.01,97.17,1.77,2.81,102.31,2.67,4.04,106.0
1990,11,8,16.33,12.37,14.35,16.94,8.09,20.54,12.44,9.22,78.5,0.29,97.21,2.69,3.3,127.31,3.99,5.71,128.38
1990,11,9,16.11,13.08,14.6,16.02,6.52,20.3,13.78,9.7,83.25,4.91,97.12,2.63,4.2,120.81,3.24,5.23,119.38
1990,11,10,14.52,11.21,12.87,14.8,6.85,18.43,11.58,8.54,81.31,10.6,97.11,3.09,2.95,68.5,4.08,3.6,67.75
1990,11,11,14.33,11.27,12.8,14.55,8.09,19.0,10.91,8.61,83.25,2.73,97.05,4.83,5.69,50.31,6.88,5.41,50.56
1990,11,12,14.87,9.43,12.15,14.82,7.02,18.6,11.59,7.69,73.06,1.93,96.91,4.3,5.91,152.0,6.18,6.77,152.12
1990,11,13,14.6,9.44,12.01,14.51,8.77,19.5,10.73,7.63,72.94,1.14,96.79,6.76,7.48,112.62,9.48,6.7,112.94
1990,11,14,13.4,8.03,10.71,13.51,12.18,20.44,8.26,6.9,73.31,0.05,97.05,4.82,5.05,192.38,7.23,4.23,177.5
1990,11,15,14.0,8.15,11.07,14.01,9.75,19.55,9.8,7.02,71.0,0.18,96.89,4.79,6.09,333.31,7.2,6.56,333.69
1990,11,16,12.13,6.66,9.4,11.96,6.07,15.4,9.33,6.35,70.0,5.89,96.45,5.7,4.47,333.06,8.24,3.02,333.94
1990,11,17,12.4,7.76,10.08,12.13,9.34,17.51,8.17,6.77,74.94,1.34,97.0,5.49,7.4,101.25,7.41,7.98,101.31
1990,11,18,14.88,9.32,12.1,14.98,9.75,20.72,10.97,7.57,71.75,0.66,97.25,3.42,3.54,60.44,5.24,4.2,60.62
1990,11,19,13.65,7.55,10.6,13.24,13.45,21.63,8.18,6.71,71.5,0.03,96.88,3.38,3.85,295.19,5.05,5.16,280.75
1990,11,20,12.88,7.35,10.12,12.79,12.9,20.5,7.6,6.65,72.5,0.01,96.68,3.34,5.9,185.62,4.95,7.25,182.0
1990,11,21,12.48,4.22,8.35,11.75,11.9,19.13,7.23,5.37,59.94,0.0,96.61,4.6,7.05,234.25,6.53,7.45,234.25
1990,11,22,12.9,2.31,7.61,10.98,9.53,18.91,9.38,4.64,49.62,0.0,96.49,2.47,4.89,201.06,3.27,5.53,201.25
1990,11,23,13.58,3.8,8.69,12.01,11.27,20.31,9.05,5.25,53.56,7.04,96.41,2.99,7.47,144.38,3.87,9.16,145.31
1990,11,24,8.88,1.3,5.09,9.13,11.1,14.94,3.84,4.39,63.06,1.29,96.58,4.55,6.9,283.69,6.66,8.63,284.88
1990,11,25,8.08,-3.17,2.45,7.68,10.34,14.55,4.21,3.11,46.62,0.0,96.42,4.87,6.67,233.56,7.08,6.54,233.69
1990,11,26,8.95,-2.36,3.3,7.77,12.21,16.42,4.21,3.36,46.19,0.0,96.1,4.12,7.22,227.69,5.96,8.22,227.75
1990,11,27,10.42,1.3,5.86,9.36,12.5,18.03,5.52,4.39,55.31,0.0,96.25,4.28,6.47,274.5,6.1,7.04,274.56
1990,11,28,9.75,1.03,5.39,8.97,11.8,16.8,5.01,4.27,58.0,0.0,96.55,3.46,3.54,283.06,4.95,3.52,282.75
1990,11,29,8.12,-1.7,3.21,7.47,11.98,15.12,3.13,3.48,51.31,0.0,96.44,5.02,6.7,292.25,7.55,6.98,292.69
1990,11,30,7.16,0.19,3.68,6.93,12.96,14.65,1.7,4.03,65.12,0.0,96.4,3.95,3.25,308.94,6.17,3.07,309.75
1990,12,1,7.11,0.48,3.8,6.73,12.87,14.59,1.73,4.09,67.94,0.0,96.42,4.69,6.23,300.5,7.15,7.27,301.19
1990,12,2,6.58,1.94,4.26,6.22,12.27,13.83,1.57,4.52,75.5,0.03,96.82,4.84,4.83,336.25,7.35,3.29,336.62
1990,12,3,7.01,0.76,3.89,6.74,12.42,14.41,1.99,4.15,69.31,0.0,97.04,3.93,2.62,297.0,6.3,5.12,297.5
1990,12,4,7.58,-0.35,3.62,6.47,12.5,14.94,2.44,3.91,61.88,0.0,96.97,3.62,4.6,182.94,5.47,5.31,167.62
1990,12,5,7.15,-0.55,3.3,5.65,9.05,12.59,3.55,3.78,58.69,0.0,96.94,3.76,6.89,276.44,5.23,7.57,277.31
1990,12,6,7.3,1.24,4.27,6.98,12.35,14.8,2.45,4.39,68.5,0.01,96.71,3.96,3.18,205.44,6.27,3.37,220.12
1990,12,7,5.8,-1.44,2.19,5.49,12.79,13.25,0.46,3.54,62.81,0.0,97.05,2.98,2.29,155.12,4.79,5.52,155.56
1990,12,8,6.83,-0.99,2.91,5.46,10.48,13.03,2.55,3.66,59.75,0.0,96.93,2.79,4.84,253.5,3.71,5.05,253.62
1990,12,9,8.23,-0.6,3.81,7.08,11.24,15.09,3.84,3.85,54.75,0.0,95.91,3.33,4.91,221.81,4.91,6.97,221.62
1990,12,10,6.62,-3.33,1.65,6.44,11.91,13.21,1.29,3.17,51.94,0.0,96.03,4.5,2.23,279.75,7.4,5.49,280.31
1990,12,11,5.3,-3.9,0.7,4.87,11.24,11.51,0.26,2.99,52.0,0.0,95.91,5.52,5.47,257.31,7.88,5.26,258.0
1990,12,12,5.87,1.21,3.54,5.55,7.02,9.76,2.74,4.33,73.56,0.73,95.96,3.77,2.58,297.0,6.03,4.13,312.38
1990,12,13,6.04,0.8,3.41,5.66,13.24,14.47,1.23,4.21,71.69,0.23,96.05,5.06,4.88,290.94,7.81,2.98,291.56
1990,12,14,5.74,-0.56,2.59,5.06,13.04,13.25,0.21,3.78,68.5,0.0,96.41,3.35,2.98,303.56,5.04,3.62,303.38
1990,12,15,6.59,-1.66,2.47,5.52,12.87,13.95,1.08,3.48,58.25,0.0,96.82,2.94,2.19,259.38,4.31,4.33,259.44
1990,12,16,6.62,-1.05,2.79,4.73,10.59,13.79,3.19,3.66,60.56,0.0,96.95,3.5,5.51,259.81,4.97,6.02,260.06
1990,12,17,7.19,0.12,3.65,6.55,12.07,14.03,1.95,3.97,62.69,0.0,96.67,2.66,2.09,183.5,3.94,4.71,185.0
1990,12,18,7.71,-2.06,2.83,6.23,12.44,15.41,2.98,3.36,52.06,0.0,96.64,2.5,3.27,236.81,3.58,5.3,238.94
1990,12,19,8.26,-2.88,2.69,6.08,11.51,15.69,4.18,3.17,46.69,0.0,96.81,2.59,2.32,278.62,3.55,3.12,279.0
1990,12,20,7.93,1.16,4.55,6.67,13.04,14.93,1.89,4.39,64.88,0.0,96.94,3.85,3.24,85.75,5.68,6.34,86.44
1990,12,21,8.65,6.87,7.76,8.2,6.27,12.05,5.78,6.41,88.75,0.13,96.89,6.91,3.75,39.19,9.3,3.11,40.0
1990,12,22,9.51,8.25,8.87,9.22,3.04,11.51,8.48,7.08,92.0,53.25,96.64,4.31,1.4,41.75,6.05,2.88,43.62
1990,12,23,7.73,7.14,7.44,6.99,7.5,11.29,3.8,6.59,94.88,28.97,96.38,3.23,4.37,113.69,5.18,6.27,113.62
